video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"In my Tesla, it took about a week or 2 to not get everyone motion sick; it’s a driving learning curve (drove a p85d) with different levels of breaking regen",@theaterlightman89,2025-05-27T20:48:33Z,"@@Roy_1 To be fair, in some models they offer different levels of regen, and some even let you turn it off entirely. But it really doesn't take long to get used to, it's more so that it is somewhat difficult to learn exactly how aggressive it will be at first.",@ProXcaliber,2025-05-27T22:54:37Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"I’m a huge proponent of minivans and this had promise but the range limits of 200-230 miles is a deal breaker for what should be a long distance road trip vehicle.  When there are screaming kids in the car, the last thing you want to deal with is more and extended stops to recharge it.",@thrawnis,2025-05-27T20:45:09Z,@@leonro I hear you but it seems crazy to spend that much money for such a large vehicle that can only go relatively short distances.,@thrawnis,2025-05-27T21:01:17Z,similarity
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"The range is really a non issue in most European countries. It's perfect in the UK, as long as it can get to the lake district or cornwall within 1 charge from anywhere in the country then it's the perfect road tripper",@HaffyD.B.,2025-05-27T20:43:21Z,"​@@fujinshu Yeah I agree, EVs completely fall apart when you want to go further than 250 miles",@HaffyD.B.,2025-05-28T10:41:14Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"If they made it a hybrid, they could get all of the drivers who need an everyday car to cary 8 people, along with everyone who wants to road trip comfortably. So few times a year you burn gas and 99% of the year you charge at home.",@EdLrandom,2025-05-27T20:41:03Z,@@hammerth1421 You mean like these emission offset points or whatever those are called?,@EdLrandom,2025-05-27T20:57:46Z,respect
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Kinda interesting to see the difference in range requirements. 
Yes, the 375km (233mi) isn't the best out there but for most of Europe its actually fine with the given charging infrastructure. 
There is basically no place where you would be 185km away from a (DC) charging station. 
In Canada you might end up with a 120V socket at best and charging on that would by abysmal. If you have even that somewhere out in the nature.",@MitsumaYT,2025-05-27T20:37:40Z,If you have an EV you need a home charger or its one big pain in the arse,@DeeZnhutss,2025-05-27T21:20:36Z,respect
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Something I didn't see you mention here, which may be of HUGE interest to Linus, is the complete lack of cupholders for anyone other than the front occupants. Nothing in the middle, nothing in the back. If you have kids back there with a juice or a drink from mcdonalds or whatever, it is ending up on the floor either in the cup or out of it at some point. It won't be long until stepping into the back seats is gonna feel an awful lot like stepping into your seat at the movie theater. Sticky floors. 

Also 13:15 nice cameo there. 

Best people mover I have ever been in was a chrysler pacifica from around 2020 or so. It was extremely comfortable and luxurious for what it was, competent power with the V6(not fast by any means, but not slow), and it had AWD. I am not a dad but I was a passenger with one driving on a small road trip during a snowtorm here in Ontario and there were no problems with traction or getting stuck or anything, and we drove something like 500km with just filling up before we left. Wasn't bad at all. Still very-mini-van-y of course but if I had to move people around regularly that would probably be my pick. Not cheap, though but the build quality was great. Possibly because its made in Canada.",@tigerhawk84,2025-05-27T20:36:39Z,"Ah, its americans needing to drink 2 gallons of water a day, because its ""healthy"" YOu dont need cupholders. Just get a bottle of Water instead of cups",@JapaneseHeavymetal,2025-05-27T20:49:01Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Something I didn't see you mention here, which may be of HUGE interest to Linus, is the complete lack of cupholders for anyone other than the front occupants. Nothing in the middle, nothing in the back. If you have kids back there with a juice or a drink from mcdonalds or whatever, it is ending up on the floor either in the cup or out of it at some point. It won't be long until stepping into the back seats is gonna feel an awful lot like stepping into your seat at the movie theater. Sticky floors. 

Also 13:15 nice cameo there. 

Best people mover I have ever been in was a chrysler pacifica from around 2020 or so. It was extremely comfortable and luxurious for what it was, competent power with the V6(not fast by any means, but not slow), and it had AWD. I am not a dad but I was a passenger with one driving on a small road trip during a snowtorm here in Ontario and there were no problems with traction or getting stuck or anything, and we drove something like 500km with just filling up before we left. Wasn't bad at all. Still very-mini-van-y of course but if I had to move people around regularly that would probably be my pick. Not cheap, though but the build quality was great. Possibly because its made in Canada.",@tigerhawk84,2025-05-27T20:36:39Z,"​@@JapaneseHeavymetal you actually think cupholders are for holding ""cups"" only in a car? Are you for real?",@xelaander8429,2025-05-27T20:56:10Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,Is this not enough range? I feel like 350km is a lot idk...,@EdLrandom,2025-05-27T20:34:36Z,"@@pieman3141 unless you are planning to run AC all night consumer electronics won't make a dent in your range at all, I guess 350km is about 5 hours of driving, so how usable this thing is really depends on how quick it charges.",@EdLrandom,2025-05-27T20:46:30Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"1:45 the key is motion activated, so that they can't steal the car with a key range extender near your house. Sometimes it doesn't sense you're moving",@KodessR,2025-05-27T20:34:00Z,"@@PneumaticFrog I _think_ it uses rotating encryption keys, using a different one each time, which cannot be cloned, but a range extender can be used to start the car while the keys are sat in your house, hence the motion feature.",@marc0523,2025-05-28T12:16:08Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"91KW battery pack is totally fine.  Our Lightning has the base 96kw and we drive all over the place with it.  With kids, we often stop within 3 hours of any destination anyway.  Will that battery size do an entire 5-7 hour drive in a single go?  No, but that's fine for a family car.  The range is not limited, it meets the vast majority (over 95%) of travel plans, and for that other 5% just plan a bathroom break",@johnnyv9024,2025-05-27T20:31:34Z,"You shouldn't drive more than 2-3 hours without a break anyways, that would just be dangerous and irresponsible.",@colorona8456,2025-05-27T21:53:30Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"91KW battery pack is totally fine.  Our Lightning has the base 96kw and we drive all over the place with it.  With kids, we often stop within 3 hours of any destination anyway.  Will that battery size do an entire 5-7 hour drive in a single go?  No, but that's fine for a family car.  The range is not limited, it meets the vast majority (over 95%) of travel plans, and for that other 5% just plan a bathroom break",@johnnyv9024,2025-05-27T20:31:34Z,​@colorona8456 Huh!? What are you on about,@peterchrist1945,2025-05-27T22:52:57Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Hank Green says you don’t need more than 250 miles range on an EV. Because you need to stop after 3 hours of driving anyways. You can plan a stop to use restroom and get a bite to eat and charge up on a level 3 charger. People already do the stop over and restroom and lunch break on gas powered cars. The car will have enough charge to travel another 3 hours. 

Hank reasonning that range anxiety is only because gas car companies point out how many gas stations there are and how you can fill up your tank in less than 2 minutes and people are used to that. They freak out when they have to think outside that box. That long road trips can be done on EVs and you don’t even need the long range ones.",@JasonB808,2025-05-27T20:31:14Z,"Yeah, you really shouldn't be driving more than 3-4 hours without a good break.",@hammerth1421,2025-05-27T20:49:16Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Hank Green says you don’t need more than 250 miles range on an EV. Because you need to stop after 3 hours of driving anyways. You can plan a stop to use restroom and get a bite to eat and charge up on a level 3 charger. People already do the stop over and restroom and lunch break on gas powered cars. The car will have enough charge to travel another 3 hours. 

Hank reasonning that range anxiety is only because gas car companies point out how many gas stations there are and how you can fill up your tank in less than 2 minutes and people are used to that. They freak out when they have to think outside that box. That long road trips can be done on EVs and you don’t even need the long range ones.",@JasonB808,2025-05-27T20:31:14Z,"Of course Hank GREEN would say that, if you asked Hank ICE then he'd say any range is garbage if you can't drive for 2 days straight with it because a true driver goes on road trips with their boot full of oil barrels.",@leonro,2025-05-27T20:56:36Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,For larger countries I can see the range being an issue. However for those of us living in relatively small places (Ireland here) the range can get us across the country so it's far less of a problem. EV's are growing quite a bit here because of that.,@InnocentCivilian,2025-05-27T20:31:09Z,Even then you could roadtrip through Europe with no problems,@PMStuffYT,2025-05-27T21:40:52Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,For larger countries I can see the range being an issue. However for those of us living in relatively small places (Ireland here) the range can get us across the country so it's far less of a problem. EV's are growing quite a bit here because of that.,@InnocentCivilian,2025-05-27T20:31:09Z,"Living in a large country really does mess with your sense of distance when it comes to evaluating the range of EVs. Where I am in Ontario, Canada, a lot of my neighbours commute 100+ kms one way every day for work.",@mythex8698,2025-05-27T21:46:24Z,knowledge
